num,w,dwdq1,dwdq2,dwdq3
1,0.000,0.000,0.000,0.000
2,0.250,-0.000,-0.000,-0.000
3,0.250,-0.000,-0.000,-0.000
4,0.050,-0.000,-0.000,-0.000
5,0.250,-0.000,-0.000,-0.000
6,0.050,-0.000,-0.000,-0.000
7,0.050,-0.000,-0.000,-0.000
8,0.005,-0.000,-0.000,-0.000
9,0.250,-0.000,-0.000,-7.500
10,0.050,-0.000,-0.000,-1.066
11,0.250,-0.000,-0.000,-7.500
12,0.050,-0.000,-0.000,-1.066
13,0.050,-0.000,-0.000,-1.066
14,0.250,-0.000,-0.000,-7.500
15,0.050,-0.000,-0.000,-1.066
16,0.005,-0.000,-0.000,-0.083
17,0.050,-0.000,-0.000,-1.066
18,0.005,-0.000,-0.000,-0.083
19,0.250,-0.000,-0.000,-15.000
20,0.050,-0.000,-0.000,-2.132
21,0.250,-0.000,-0.000,-15.000
22,0.050,-0.000,-0.000,-2.132
23,0.050,-0.000,-0.000,-2.132
24,0.250,-0.000,-0.000,-15.000
25,0.050,-0.000,-0.000,-2.132
26,0.005,-0.000,-0.000,-0.167
27,0.050,-0.000,-0.000,-2.132
28,0.005,-0.000,-0.000,-0.167
29,0.250,-0.000,-0.000,-22.500
30,0.000,-0.000,-0.000,-0.000
31,0.050,-0.000,-0.000,-3.198
32,0.250,-0.000,-0.000,-22.500
33,0.050,-0.000,-0.000,-3.198
34,0.050,-0.000,-0.000,-3.198
35,0.250,-0.000,-0.000,-22.500
36,0.050,-0.000,-0.000,-3.198
37,0.005,-0.000,-0.000,-0.250
38,0.050,-0.000,-0.000,-3.198
39,0.005,-0.000,-0.000,-0.250
40,0.250,-0.000,-0.000,-30.000
41,0.050,-0.000,-0.000,-4.264
42,0.250,-0.000,-0.000,-30.000
43,0.050,-0.000,-0.000,-4.264
44,0.050,-0.000,-0.000,-4.264
45,0.250,-0.000,-0.000,-30.000
46,0.050,-0.000,-0.000,-4.264
47,0.005,-0.000,-0.000,-0.333
48,0.050,-0.000,-0.000,-4.264
49,0.005,-0.000,-0.000,-0.333
50,0.250,-0.000,-0.000,-37.500
51,0.050,-0.000,-0.000,-5.330
52,0.250,-0.000,-0.000,-37.500
53,0.050,-0.000,-0.000,-5.330
54,0.050,-0.000,-0.000,-5.330
55,0.250,-0.000,-0.000,-37.500
56,0.050,-0.000,-0.000,-5.330
57,0.005,-0.000,-0.000,-0.417
58,0.050,-0.000,-0.000,-5.330
59,0.005,-0.000,-0.000,-0.417
60,0.250,-0.000,-0.000,-45.000
61,0.000,-0.000,-0.000,-0.000
62,0.050,-0.000,-0.000,-6.396
63,0.250,-0.000,-0.000,-45.000
64,0.050,-0.000,-0.000,-6.396
65,0.050,-0.000,-0.000,-6.396
66,0.250,-0.000,-0.000,-45.000
67,0.050,-0.000,-0.000,-6.396
